n,p,s,pi,m
99999999, 11, 0.537929, 3.1425, 100000000
99999999, 11, 0.734286, 3.14212, 100000000
99999999, 11, 0.652569, 3.14186, 100000000
99999996, 12, 0.557472, 3.14152, 100000000
99999996, 12, 0.547679, 3.14128, 100000000
99999996, 12, 0.573018, 3.141, 100000000
99999996, 12, 0.56148, 3.141, 100000000
99999996, 12, 0.561291, 3.1406, 100000000
99999996, 12, 0.559199, 3.14177, 100000000
99999996, 12, 0.548084, 3.14138, 100000000
99999996, 12, 0.561295, 3.14161, 100000000
99999996, 12, 0.51114, 3.14251, 100000000
99999996, 12, 0.739566, 3.14096, 100000000
1000000000, 1, 56.1485, 3.1415, 1000000000
1000000000, 1, 56.1153, 3.14157, 1000000000
1000000000, 1, 56.141, 3.14158, 1000000000
1000000000, 1, 73.8726, 3.14152, 1000000000
1000000000, 1, 56.121, 3.14165, 1000000000
1000000000, 1, 56.1434, 3.14164, 1000000000
1000000000, 1, 56.0734, 3.14162, 1000000000
1000000000, 1, 56.1892, 3.14166, 1000000000
1000000000, 1, 56.1159, 3.14157, 1000000000
1000000000, 1, 56.403, 3.14156, 1000000000
1000000000, 2, 28.5892, 3.14151, 1000000000
1000000000, 2, 28.4581, 3.14151, 1000000000
1000000000, 2, 29.0499, 3.14162, 1000000000
1000000000, 2, 28.372, 3.1416, 1000000000
1000000000, 2, 28.5928, 3.14168, 1000000000
1000000000, 2, 28.3518, 3.14172, 1000000000
1000000000, 2, 28.4995, 3.14166, 1000000000
1000000000, 2, 28.3568, 3.14157, 1000000000
1000000000, 2, 28.5283, 3.14157, 1000000000
1000000000, 2, 28.5875, 3.14149, 1000000000
999999999, 3, 18.9955, 3.14151, 1000000000
999999999, 3, 18.9079, 3.14156, 1000000000
999999999, 3, 19.028, 3.14169, 1000000000
999999999, 3, 19.2207, 3.14168, 1000000000
999999999, 3, 19.1677, 3.14158, 1000000000
999999999, 3, 18.8809, 3.14177, 1000000000
999999999, 3, 19.4684, 3.14183, 1000000000
999999999, 3, 18.9199, 3.14156, 1000000000
999999999, 3, 18.9852, 3.14156, 1000000000
999999999, 3, 18.968, 3.1416, 1000000000
1000000000, 4, 14.5507, 3.14168, 1000000000
1000000000, 4, 14.3695, 3.14149, 1000000000
1000000000, 4, 14.3127, 3.14158, 1000000000
1000000000, 4, 14.1398, 3.14168, 1000000000
1000000000, 4, 14.258, 3.1415, 1000000000
1000000000, 4, 14.298, 3.14152, 1000000000
1000000000, 4, 14.297, 3.14155, 1000000000
1000000000, 4, 14.2487, 3.14158, 1000000000
1000000000, 4, 14.25, 3.14147, 1000000000
1000000000, 4, 14.3026, 3.14174, 1000000000
1000000000, 5, 12.121, 3.14168, 1000000000
1000000000, 5, 11.8505, 3.14177, 1000000000
1000000000, 5, 12.0368, 3.14159, 1000000000
1000000000, 5, 11.8175, 3.14161, 1000000000
1000000000, 5, 11.7818, 3.14152, 1000000000
1000000000, 5, 11.942, 3.14142, 1000000000
1000000000, 5, 11.9471, 3.1418, 1000000000
1000000000, 5, 12.017, 3.14151, 1000000000
1000000000, 5, 11.8216, 3.14142, 1000000000
1000000000, 5, 11.8668, 3.14167, 1000000000
999999996, 6, 10.106, 3.14176, 1000000000
999999996, 6, 10.0116, 3.14146, 1000000000
999999996, 6, 9.9799, 3.14153, 1000000000
999999996, 6, 9.99611, 3.14154, 1000000000
999999996, 6, 10.0027, 3.14167, 1000000000
999999996, 6, 9.94121, 3.14162, 1000000000
999999996, 6, 9.93266, 3.14157, 1000000000
999999996, 6, 9.98963, 3.14146, 1000000000
999999996, 6, 9.91521, 3.14147, 1000000000
999999996, 6, 10.1019, 3.14158, 1000000000
999999994, 7, 11.0336, 3.14168, 1000000000
999999994, 7, 8.52946, 3.1415, 1000000000
999999994, 7, 8.60311, 3.14154, 1000000000
999999994, 7, 8.49718, 3.14141, 1000000000
999999994, 7, 8.58638, 3.14165, 1000000000
999999994, 7, 8.54048, 3.14152, 1000000000
999999994, 7, 8.5297, 3.14161, 1000000000
999999994, 7, 8.54825, 3.14151, 1000000000
999999994, 7, 8.66137, 3.14166, 1000000000
999999994, 7, 8.60093, 3.14148, 1000000000
1000000000, 8, 7.46968, 3.14157, 1000000000
1000000000, 8, 7.52669, 3.14153, 1000000000
1000000000, 8, 7.51838, 3.14156, 1000000000
1000000000, 8, 7.44369, 3.14159, 1000000000
1000000000, 8, 7.46036, 3.14177, 1000000000
1000000000, 8, 7.47579, 3.14167, 1000000000
1000000000, 8, 7.53916, 3.14172, 1000000000
1000000000, 8, 7.48927, 3.14141, 1000000000
1000000000, 8, 7.53614, 3.14149, 1000000000
1000000000, 8, 7.57859, 3.14157, 1000000000
999999999, 9, 6.61496, 3.14187, 1000000000
999999999, 9, 6.74005, 3.14179, 1000000000
999999999, 9, 6.62339, 3.14163, 1000000000
999999999, 9, 8.62326, 3.14149, 1000000000
999999999, 9, 6.67558, 3.14142, 1000000000
999999999, 9, 6.72147, 3.14134, 1000000000
999999999, 9, 6.69101, 3.14164, 1000000000
999999999, 9, 6.64748, 3.14189, 1000000000
999999999, 9, 6.65191, 3.1414, 1000000000
999999999, 9, 6.75577, 3.14171, 1000000000
1000000000, 10, 6.04349, 3.14168, 1000000000
1000000000, 10, 6.06555, 3.14178, 1000000000
1000000000, 10, 5.95492, 3.14156, 1000000000
1000000000, 10, 6.06153, 3.1419, 1000000000
1000000000, 10, 6.08818, 3.14137, 1000000000
1000000000, 10, 7.76508, 3.14176, 1000000000
1000000000, 10, 6.09931, 3.14162, 1000000000
1000000000, 10, 5.9998, 3.14157, 1000000000
1000000000, 10, 6.00497, 3.14161, 1000000000
1000000000, 10, 6.02682, 3.14154, 1000000000
999999990, 11, 5.46326, 3.14158, 1000000000
999999990, 11, 5.50189, 3.14182, 1000000000
999999990, 11, 5.49528, 3.14147, 1000000000
999999990, 11, 5.51104, 3.14191, 1000000000
999999990, 11, 5.57237, 3.1416, 1000000000
999999990, 11, 5.51754, 3.14197, 1000000000
999999990, 11, 5.52887, 3.14119, 1000000000
999999990, 11, 5.51208, 3.14169, 1000000000
999999990, 11, 5.53281, 3.14133, 1000000000
999999990, 11, 5.53173, 3.14187, 1000000000
999999996, 12, 6.52274, 3.14142, 1000000000
999999996, 12, 5.12159, 3.14176, 1000000000
999999996, 12, 5.103, 3.14111, 1000000000
999999996, 12, 5.08111, 3.14133, 1000000000
999999996, 12, 5.05366, 3.14181, 1000000000
999999996, 12, 5.20527, 3.14149, 1000000000
999999996, 12, 5.15198, 3.1416, 1000000000
999999996, 12, 5.13544, 3.14163, 1000000000
999999996, 12, 5.08674, 3.14162, 1000000000
999999996, 12, 5.02035, 3.14149, 1000000000
